24-02-16/04-00-00.907,8.472,8.473,25.1,48.7,28.95,28.96,1.647,44.649
24-02-16/04-00-03.836,8.472,8.474,34.6,75.4,28.94,28.95,62.364,69.958
24-02-16/04-00-07.243,8.472,8.473,38.2,61.1,28.94,28.95,59.143,35.363
24-02-16/04-00-09.522,8.474,8.475,28.4,59.9,28.95,28.96,49.711,61.569
24-02-16/04-00-12.567,8.474,8.475,28.4,60.6,28.95,28.96,7.062,133.244
24-02-16/04-00-15.335,8.474,8.475,10.7,58.7,28.94,28.95,120.369,46.870
24-02-16/04-00-18.789,8.474,8.475,24.4,46.5,28.94,28.95,120.728,42.947
24-02-16/04-00-21.621,8.472,8.473,102.3,5.4,28.93,28.94,13.361,73.672
24-02-16/04-00-25.179,8.472,8.473,135.8,4.7,28.94,28.95,57.264,41.195
24-02-16/04-00-27.711,8.473,8.475,55.1,56.9,28.95,28.96,36.443,53.316
24-02-16/04-00-31.234,8.482,8.483,28.9,35.4,28.95,28.96,36.443,47.589
24-02-16/04-00-33.997,8.485,8.486,46.8,157.8,28.95,28.96,35.953,44.403
24-02-16/04-00-37.239,8.485,8.486,40.9,178.4,28.94,28.95,82.711,30.334
24-02-16/04-00-40.097,8.476,8.477,18.7,35.0,28.94,28.95,16.650,78.923
24-02-16/04-00-43.077,8.476,8.477,18.7,33.9,28.94,28.95,16.650,89.267
24-02-16/04-00-46.071,8.472,8.474,103.2,61.4,28.93,28.94,50.180,30.192
24-02-16/04-00-48.950,8.476,8.477,1.0,48.4,28.93,28.94,51.501,25.008
24-02-16/04-00-51.445,8.476,8.477,11.0,51.9,28.93,28.94,29.071,28.462
24-02-16/04-00-54.902,8.476,8.477,11.0,51.9,28.93,28.94,50.401,25.008
24-02-16/04-00-55.684,8.476,8.477,11.0,51.9,28.93,28.94,49.347,17.112
24-02-16/04-01-00.699,8.476,8.477,11.0,51.9,28.93,28.94,63.564,3.452
24-02-16/04-01-03.753,8.477,8.480,38.9,104.5,28.94,28.95,32.454,29.316
24-02-16/04-01-07.129,8.476,8.478,43.7,94.7,28.94,28.95,29.007,32.958
24-02-16/04-01-10.257,8.476,8.478,78.2,94.7,28.94,28.95,56.183,13.644
24-02-16/04-01-13.132,8.476,8.478,102.3,113.4,28.94,28.95,67.573,7.986
24-02-16/04-01-15.912,8.477,8.478,84.2,113.4,28.95,28.96,56.613,204.692
24-02-16/04-01-19.076,8.476,8.478,104.4,110.0,28.95,28.96,33.864,220.522
24-02-16/04-01-20.945,8.476,8.478,95.3,110.0,28.95,28.96,33.013,234.111
24-02-16/04-01-23.962,8.476,8.478,97.3,129.9,28.95,28.96,32.238,220.063
24-02-16/04-01-27.935,8.477,8.478,28.1,111.9,28.95,28.96,57.771,178.682
24-02-16/04-01-30.709,8.477,8.478,13.9,117.5,28.95,28.96,34.356,173.440
24-02-16/04-01-33.812,8.477,8.478,27.2,103.0,28.95,28.96,34.356,176.920
24-02-16/04-01-36.762,8.477,8.478,50.4,79.9,28.95,28.96,34.356,173.687
24-02-16/04-01-38.312,8.477,8.478,43.2,79.9,28.95,28.96,35.082,150.826
24-02-16/04-01-42.656,8.476,8.478,77.6,109.3,28.95,28.96,28.304,50.668
24-02-16/04-01-46.103,8.476,8.477,84.1,10.7,28.93,28.94,83.055,166.004
24-02-16/04-01-48.442,8.476,8.477,40.8,17.4,28.93,28.94,46.853,166.436
24-02-16/04-01-51.806,8.476,8.478,124.9,53.6,28.92,28.93,34.061,289.083
24-02-16/04-01-54.964,8.477,8.478,0.7,57.7,28.92,28.93,30.606,31.501
24-02-16/04-01-56.486,8.477,8.478,0.7,57.7,28.92,28.93,34.061,24.171
24-02-16/04-02-00.554,8.477,8.478,5.4,57.7,28.92,28.93,37.516,15.978
24-02-16/04-02-04.154,8.477,8.478,5.4,57.7,28.93,28.94,4.436,63.341
24-02-16/04-02-07.103,8.474,8.476,35.5,93.4,28.93,28.94,4.436,66.795
24-02-16/04-02-09.984,8.470,8.471,3.1,30.7,28.92,28.93,42.412,43.264
24-02-16/04-02-13.255,8.466,8.468,37.9,3.5,28.92,28.93,58.390,39.810
24-02-16/04-02-15.864,8.466,8.467,1.5,43.1,28.92,28.93,18.864,39.810
24-02-16/04-02-18.921,8.464,8.465,20.6,3.5,28.92,28.93,21.155,199.357
24-02-16/04-02-21.697,8.462,8.463,51.2,27.6,28.91,28.92,37.481,42.792
24-02-16/04-02-25.137,8.463,8.464,28.3,30.7,28.91,28.92,40.937,28.715
24-02-16/04-02-28.142,8.463,8.464,60.5,32.3,28.91,28.92,44.645,59.166
24-02-16/04-02-31.032,8.467,8.469,24.8,22.7,28.91,28.92,39.864,144.124
24-02-16/04-02-33.524,8.468,8.469,36.4,22.7,28.91,28.92,36.051,149.887
24-02-16/04-02-36.905,8.468,8.469,47.4,14.7,28.91,28.92,39.507,18.552
24-02-16/04-02-40.111,8.472,8.474,46.6,199.7,28.93,28.94,1.108,391.949
24-02-16/04-02-43.102,8.472,8.474,68.7,192.4,28.93,28.94,41.439,39.575
24-02-16/04-02-45.790,8.472,8.473,32.2,21.9,28.93,28.94,43.584,49.156
24-02-16/04-02-48.803,8.473,8.474,2.8,234.9,28.93,28.94,29.174,28.775
24-02-16/04-02-51.849,8.472,8.474,20.6,234.9,28.93,28.94,32.622,15.696
24-02-16/04-02-54.973,8.472,8.474,24.2,249.0,28.93,28.94,29.174,43.186
24-02-16/04-02-57.512,8.472,8.474,24.2,219.3,28.93,28.94,29.174,43.186
24-02-16/04-03-00.959,8.473,8.474,14.2,148.9,28.93,28.94,31.714,48.685
24-02-16/04-03-03.324,8.473,8.474,10.4,148.9,28.93,28.94,33.315,48.685
24-02-16/04-03-07.207,8.466,8.467,26.2,4.2,28.92,28.93,32.221,56.549
24-02-16/04-03-09.956,8.464,8.465,154.8,107.5,28.92,28.93,62.002,199.543
24-02-16/04-03-12.712,8.463,8.464,61.7,8.1,28.92,28.93,59.255,199.543
24-02-16/04-03-15.730,8.463,8.464,63.2,8.1,28.92,28.93,43.576,43.977
24-02-16/04-03-18.941,8.464,8.466,13.3,11.5,28.92,28.93,59.604,36.558
24-02-16/04-03-21.920,8.466,8.468,15.6,5.5,28.92,28.93,66.514,171.159
24-02-16/04-03-24.546,8.466,8.468,2.1,5.3,28.92,28.93,59.604,193.251
24-02-16/04-03-28.009,8.468,8.470,11.1,109.4,28.92,28.93,68.301,12.225
24-02-16/04-03-30.968,8.469,8.470,14.4,102.6,28.92,28.93,72.093,49.627
24-02-16/04-03-33.311,8.469,8.470,51.9,120.3,28.92,28.93,65.190,61.309
24-02-16/04-03-36.573,8.469,8.470,51.9,102.6,28.92,28.93,61.735,61.309
24-02-16/04-03-40.005,8.469,8.470,55.0,94.7,28.92,28.93,40.615,69.944
24-02-16/04-03-42.792,8.469,8.470,61.4,118.4,28.92,28.93,32.939,69.944
24-02-16/04-03-44.831,8.469,8.470,66.9,118.4,28.92,28.93,26.187,73.399
24-02-16/04-03-49.284,8.469,8.470,66.9,100.7,28.92,28.93,26.187,90.672
24-02-16/04-03-51.709,8.469,8.470,71.8,100.7,28.92,28.93,80.164,239.538
24-02-16/04-03-53.547,8.469,8.470,82.9,104.7,28.92,28.93,74.838,236.083
24-02-16/04-03-58.008,8.469,8.470,82.9,104.7,28.92,28.93,74.838,237.208
24-02-16/04-04-00.993,8.463,8.465,78.5,4.8,28.92,28.93,79.664,261.866
24-02-16/04-04-03.759,8.467,8.468,81.5,5.9,28.93,28.94,60.626,33.217
24-02-16/04-04-07.159,8.467,8.469,64.1,20.5,28.93,28.94,18.041,187.981
24-02-16/04-04-10.134,8.474,8.476,14.9,83.1,28.93,28.94,41.717,186.260
24-02-16/04-04-13.125,8.475,8.477,3.3,1.7,28.93,28.94,41.575,181.076
24-02-16/04-04-15.460,8.476,8.477,14.2,1.7,28.93,28.94,54.501,40.343
24-02-16/04-04-19.235,8.474,8.476,8.7,400.5,28.93,28.94,52.745,40.343
24-02-16/04-04-21.440,8.475,8.476,2.1,400.5,28.94,28.95,43.893,131.714
24-02-16/04-04-25.010,8.487,8.489,2.1,1.6,28.94,28.95,43.884,131.714
24-02-16/04-04-28.001,8.488,8.489,4.8,1.6,28.94,28.95,41.629,72.104
24-02-16/04-04-30.269,8.488,8.489,4.8,1.6,28.94,28.95,44.116,72.104
24-02-16/04-04-33.853,8.490,8.491,38.8,114.0,28.95,28.96,45.378,48.178
24-02-16/04-04-36.659,8.490,8.491,34.7,124.8,28.95,28.96,23.503,35.103
24-02-16/04-04-40.284,8.492,8.493,8.5,7.3,28.95,28.96,43.717,24.289
24-02-16/04-04-43.144,8.492,8.493,26.9,4.4,28.96,28.97,36.185,40.464
24-02-16/04-04-45.794,8.492,8.493,26.9,0.9,28.96,28.97,32.540,41.979
