24-02-23/04-00-00.627,10.397,10.398,6.2,2.2,29.82,29.83,122.315,71.862
24-02-23/04-00-03.326,10.404,10.405,8.2,44.0,29.82,29.83,118.963,71.862
24-02-23/04-00-06.651,10.401,10.402,27.6,51.7,29.82,29.83,113.934,71.536
24-02-23/04-00-09.220,10.401,10.403,36.6,35.1,29.82,29.83,127.736,56.938
24-02-23/04-00-12.571,10.402,10.403,25.5,38.4,29.82,29.83,162.641,17.100
24-02-23/04-00-15.450,10.402,10.403,54.3,49.6,29.83,29.84,47.930,40.746
24-02-23/04-00-18.043,10.404,10.405,58.4,124.9,29.83,29.84,57.341,40.746
24-02-23/04-00-21.602,10.404,10.405,86.2,126.8,29.83,29.84,32.387,42.525
24-02-23/04-00-24.272,10.404,10.405,18.3,54.7,29.83,29.84,68.803,37.658
24-02-23/04-00-26.924,10.404,10.405,46.6,94.1,29.82,29.83,112.985,4.190
24-02-23/04-00-30.769,10.403,10.404,7.1,54.0,29.82,29.83,79.596,21.677
24-02-23/04-00-33.803,10.404,10.405,460.2,42.3,29.82,29.83,86.942,18.582
24-02-23/04-00-35.935,10.404,10.405,476.9,42.3,29.82,29.83,94.900,4.076
24-02-23/04-00-39.545,10.404,10.405,570.2,28.3,29.82,29.83,130.437,11.736
24-02-23/04-00-42.582,10.405,10.406,136.9,107.7,29.82,29.83,124.497,14.685
24-02-23/04-00-45.551,10.405,10.406,192.9,65.7,29.82,29.83,46.245,13.618
24-02-23/04-00-48.019,10.410,10.411,45.9,1.3,29.82,29.83,37.908,13.618
24-02-23/04-00-51.197,10.411,10.412,77.8,6.4,29.82,29.83,35.555,13.819
24-02-23/04-00-54.598,10.414,10.415,107.1,81.8,29.82,29.83,35.220,27.628
24-02-23/04-00-56.917,10.414,10.415,166.0,82.5,29.82,29.83,52.470,38.405
24-02-23/04-00-59.918,10.417,10.418,31.9,55.3,29.82,29.83,52.470,31.322
24-02-23/04-01-03.528,10.414,10.415,8.9,4.7,29.82,29.83,69.883,25.306
24-02-23/04-01-06.537,10.412,10.413,15.8,34.6,29.82,29.83,68.999,30.335
24-02-23/04-01-09.806,10.411,10.412,103.8,22.0,29.82,29.83,61.571,17.489
24-02-23/04-01-12.464,10.411,10.412,101.3,22.7,29.82,29.83,70.481,17.489
24-02-23/04-01-15.753,10.411,10.412,114.9,13.6,29.82,29.83,70.936,32.365
24-02-23/04-01-18.549,10.412,10.413,48.5,1.1,29.82,29.83,70.936,30.694
