24-01-30/04-00-02.165,8.012,8.013,20.3,1.3,27.95,27.96,57.107,1.032
24-01-30/04-00-05.221,8.012,8.014,17.3,20.3,27.95,27.96,59.831,5.128
24-01-30/04-00-08.163,8.011,8.012,5.2,6.0,27.96,27.97,36.342,10.806
24-01-30/04-00-11.287,8.013,8.015,29.2,2.5,27.96,27.97,13.701,6.452
24-01-30/04-00-14.333,8.013,8.015,20.1,14.4,27.97,27.98,35.510,192.754
24-01-30/04-00-17.196,8.014,8.015,23.0,35.2,27.97,27.98,2.443,136.936
24-01-30/04-00-20.633,8.014,8.015,24.9,34.1,27.97,27.98,1.729,147.004
24-01-30/04-00-23.465,8.014,8.016,28.3,78.7,27.95,27.96,9.411,18.422
24-01-30/04-00-26.649,8.014,8.016,41.9,57.0,27.95,27.96,29.050,18.644
24-01-30/04-00-28.756,8.014,8.016,73.0,38.3,27.95,27.96,31.849,18.644
24-01-30/04-00-32.220,8.022,8.023,44.1,11.2,27.95,27.96,41.640,18.644
24-01-30/04-00-35.069,8.022,8.023,52.2,2.8,27.97,27.98,6.479,69.566
24-01-30/04-00-36.898,8.022,8.024,55.4,64.0,27.97,27.98,29.277,24.587
24-01-30/04-00-41.202,8.023,8.024,23.0,51.6,27.97,27.98,29.277,24.587
24-01-30/04-00-43.586,8.023,8.024,57.5,80.7,27.98,27.99,36.156,16.229
24-01-30/04-00-46.762,8.023,8.024,25.8,78.4,27.98,27.99,30.796,21.777
24-01-30/04-00-49.678,8.021,8.022,0.7,40.4,27.98,27.99,30.796,21.777
24-01-30/04-00-52.842,8.020,8.021,28.5,67.2,27.97,27.98,25.592,19.010
24-01-30/04-00-56.447,8.020,8.021,27.2,60.4,27.97,27.98,15.200,19.010
24-01-30/04-00-58.220,8.020,8.021,20.6,60.4,27.97,27.98,20.561,19.010
24-01-30/04-01-02.092,8.020,8.021,20.6,44.5,27.97,27.98,24.134,12.679
24-01-30/04-01-05.503,8.020,8.021,20.1,65.4,27.97,27.98,42.203,12.363
24-01-30/04-01-08.161,8.019,8.020,5.8,50.9,27.97,27.98,24.134,12.363
24-01-30/04-01-10.758,8.018,8.020,12.8,67.4,27.97,27.98,20.944,12.363
24-01-30/04-01-13.769,8.018,8.020,12.8,77.7,27.97,27.98,21.334,12.363
24-01-30/04-01-17.595,8.018,8.020,12.8,72.5,27.97,27.98,29.553,8.096
24-01-30/04-01-19.437,8.018,8.020,13.5,59.0,27.97,27.98,131.725,1.548
24-01-30/04-01-22.712,8.018,8.020,16.1,64.5,27.97,27.98,131.140,1.548
24-01-30/04-01-26.223,8.021,8.022,18.6,10.0,27.98,27.99,77.675,19.483
24-01-30/04-01-29.376,8.021,8.022,17.6,10.0,27.98,27.99,81.048,5.367
24-01-30/04-01-32.119,8.021,8.022,20.3,10.0,27.99,28.00,2.175,168.608
24-01-30/04-01-34.412,8.021,8.022,15.5,5.8,27.99,28.00,33.127,163.250
24-01-30/04-01-38.193,8.022,8.023,1.8,2.6,27.99,28.00,50.233,76.555
24-01-30/04-01-41.393,8.022,8.023,39.8,1.2,27.98,27.99,167.293,7.155
24-01-30/04-01-44.663,8.023,8.024,15.1,4.9,27.98,27.99,98.133,7.155
24-01-30/04-01-47.480,8.023,8.025,4.5,23.9,27.99,28.00,51.192,40.835
24-01-30/04-01-50.109,8.023,8.024,45.1,0.6,27.99,28.00,51.945,40.835
24-01-30/04-01-52.880,8.023,8.024,13.6,4.8,27.99,28.00,1.655,46.934
24-01-30/04-01-55.988,8.023,8.024,15.1,0.6,27.99,28.00,10.183,46.754
24-01-30/04-01-59.451,8.023,8.024,68.5,0.6,27.99,28.00,31.593,40.382
24-01-30/04-02-02.040,8.023,8.024,68.5,0.6,27.99,28.00,31.593,40.382
24-01-30/04-02-05.154,8.023,8.024,69.2,0.6,27.99,28.00,31.593,40.382
24-01-30/04-02-08.326,8.027,8.029,12.3,26.7,27.99,28.00,33.718,40.382
24-01-30/04-02-11.246,8.027,8.029,15.7,26.7,27.99,28.00,25.190,45.740
24-01-30/04-02-13.449,8.027,8.029,21.9,26.7,27.99,28.00,25.190,45.740
24-01-30/04-02-16.883,8.027,8.029,21.9,23.4,27.99,28.00,25.190,45.740
24-01-30/04-02-20.195,8.027,8.030,24.4,21.8,27.99,28.00,27.360,40.058
24-01-30/04-02-23.471,8.028,8.029,86.2,24.4,27.99,28.00,30.932,40.058
24-01-30/04-02-26.456,8.030,8.031,145.9,34.7,28.00,28.01,56.689,13.453
24-01-30/04-02-28.613,8.030,8.031,161.6,34.7,28.00,28.01,73.901,2.716
24-01-30/04-02-32.275,8.032,8.034,8.8,36.3,28.00,28.01,76.025,2.433
24-01-30/04-02-35.438,8.032,8.033,8.8,49.4,28.01,28.02,25.878,7.213
24-01-30/04-02-37.814,8.032,8.033,22.6,48.5,28.01,28.02,31.399,29.231
24-01-30/04-02-41.451,8.032,8.033,27.2,52.5,28.01,28.02,39.776,29.231
24-01-30/04-02-44.173,8.032,8.033,27.2,56.3,28.01,28.02,43.043,34.585
24-01-30/04-02-47.447,8.032,8.033,26.2,54.1,28.01,28.02,38.307,34.585
24-01-30/04-02-50.421,8.032,8.033,26.2,53.1,28.01,28.02,39.450,34.585
24-01-30/04-02-53.604,8.032,8.033,39.7,5.6,28.01,28.02,51.362,3.637
24-01-30/04-02-56.338,8.036,8.038,2.6,37.7,28.02,28.03,71.026,102.457
24-01-30/04-02-59.548,8.036,8.038,8.0,54.3,28.02,28.03,76.811,102.457
24-01-30/04-03-02.592,8.034,8.036,2.8,31.0,28.02,28.03,35.191,90.457
24-01-30/04-03-05.248,8.034,8.036,15.1,18.8,28.02,28.03,43.076,96.428
24-01-30/04-03-08.508,8.034,8.036,14.2,19.9,28.02,28.03,48.058,90.457
24-01-30/04-03-11.403,8.034,8.036,21.2,0.2,28.02,28.03,52.904,85.105
24-01-30/04-03-14.602,8.035,8.036,15.0,0.2,28.02,28.03,58.167,84.883
24-01-30/04-03-17.089,8.035,8.036,41.1,0.2,28.02,28.03,57.728,85.071
24-01-30/04-03-20.011,8.035,8.036,21.3,6.9,28.02,28.03,58.450,89.075
24-01-30/04-03-23.447,8.035,8.036,20.7,0.2,28.02,28.03,58.029,89.075
24-01-30/04-03-26.055,8.035,8.036,9.4,24.6,28.02,28.03,45.788,89.075
24-01-30/04-03-28.786,8.035,8.036,4.1,19.6,28.02,28.03,45.788,89.075
24-01-30/04-03-30.590,8.035,8.036,4.1,21.7,28.02,28.03,45.788,92.791
24-01-30/04-03-34.941,8.035,8.036,17.4,0.2,28.02,28.03,45.976,89.432
24-01-30/04-03-37.492,8.035,8.036,16.8,0.2,28.02,28.03,45.976,89.432
24-01-30/04-03-41.080,8.035,8.036,6.9,42.9,28.02,28.03,45.976,89.432
24-01-30/04-03-44.002,8.035,8.036,14.6,24.3,28.02,28.03,43.689,89.432
24-01-30/04-03-46.636,8.035,8.036,14.6,45.0,28.01,28.02,3.569,45.457
24-01-30/04-03-49.805,8.033,8.035,4.3,22.9,28.01,28.02,10.280,45.457
24-01-30/04-03-51.057,8.033,8.035,4.3,22.9,28.01,28.02,20.110,43.101
24-01-30/04-03-56.448,8.033,8.035,10.7,21.0,28.01,28.02,26.885,43.101
24-01-30/04-03-57.983,8.033,8.035,5.6,21.9,28.01,28.02,31.884,37.747
24-01-30/04-04-02.438,8.034,8.035,6.6,21.0,28.01,28.02,32.454,37.747
24-01-30/04-04-04.206,8.034,8.035,9.8,46.5,28.01,28.02,30.348,43.815
24-01-30/04-04-08.124,8.034,8.035,9.8,29.1,28.01,28.02,30.348,43.815
24-01-30/04-04-11.458,8.032,8.033,24.8,42.8,28.01,28.02,30.348,43.815
24-01-30/04-04-11.458,8.032,8.033,24.8,42.8,28.01,28.02,32.635,43.815
24-01-30/04-04-17.441,8.030,8.032,1.9,74.7,28.00,28.01,100.487,44.067
24-01-30/04-04-20.172,8.030,8.032,1.9,56.1,27.99,28.00,8.642,41.001
24-01-30/04-04-23.114,8.031,8.033,42.1,5.4,27.99,28.00,11.006,36.371
24-01-30/04-04-25.567,8.032,8.033,26.7,3.1,27.99,28.00,22.995,36.371
24-01-30/04-04-29.287,8.032,8.034,48.0,31.2,28.00,28.01,69.703,26.889
24-01-30/04-04-32.469,8.034,8.036,56.1,51.4,28.00,28.01,151.862,0.909
24-01-30/04-04-35.117,8.034,8.036,56.1,51.1,28.00,28.01,86.520,0.909
24-01-30/04-04-35.117,8.034,8.036,56.1,51.1,28.00,28.01,89.855,0.909
24-01-30/04-04-41.367,8.033,8.034,18.6,7.4,28.00,28.01,90.750,0.909
24-01-30/04-04-42.652,8.033,8.034,18.6,8.1,28.00,28.01,74.509,31.859
24-01-30/04-04-46.471,8.031,8.032,18.6,4.4,28.00,28.01,35.241,31.856
24-01-30/04-04-48.633,8.031,8.032,18.6,4.4,28.00,28.01,35.241,31.856
24-01-30/04-04-53.524,8.031,8.033,20.3,20.4,28.00,28.01,37.688,31.856
24-01-30/04-04-55.862,8.031,8.033,3.2,26.7,28.00,28.01,37.688,31.856
24-01-30/04-04-55.862,8.031,8.033,3.2,26.7,28.00,28.01,38.702,32.044
24-01-30/04-05-02.674,8.031,8.033,8.3,4.1,28.00,28.01,38.702,32.044
24-01-30/04-05-05.530,8.030,8.031,3.1,23.8,28.00,28.01,30.029,38.266
24-01-30/04-05-07.993,8.028,8.029,6.1,21.1,27.99,28.00,3.364,46.200
24-01-30/04-05-09.664,8.028,8.029,6.1,21.1,27.99,28.00,11.892,66.456
24-01-30/04-05-13.960,8.028,8.029,6.1,20.6,27.99,28.00,33.569,22.281
24-01-30/04-05-17.231,8.025,8.027,22.8,18.6,27.99,28.00,33.569,22.281
24-01-30/04-05-20.507,8.028,8.030,12.4,20.2,27.99,28.00,34.270,19.019
24-01-30/04-05-23.630,8.028,8.030,34.3,31.7,27.99,28.00,46.076,19.019
24-01-30/04-05-25.391,8.029,8.030,4.2,29.4,27.99,28.00,99.018,19.019
24-01-30/04-05-29.528,8.031,8.032,55.5,1.3,27.99,28.00,102.588,14.949
24-01-30/04-05-30.755,8.031,8.032,67.1,1.3,27.99,28.00,102.588,14.949
24-01-30/04-05-35.356,8.029,8.030,2.6,2.3,27.99,28.00,38.103,20.495
24-01-30/04-05-38.542,8.029,8.030,5.7,1.0,27.99,28.00,33.142,20.237
24-01-30/04-05-40.968,8.031,8.032,2.6,5.8,27.99,28.00,29.570,20.237
24-01-30/04-05-43.615,8.029,8.030,1.4,32.8,27.99,28.00,29.570,20.237
24-01-30/04-05-47.551,8.028,8.029,11.5,18.5,27.99,28.00,26.751,20.237
24-01-30/04-05-50.515,8.028,8.029,31.8,15.0,27.99,28.00,27.295,20.237
24-01-30/04-05-52.868,8.028,8.029,31.1,14.1,27.99,28.00,27.295,20.237
24-01-30/04-05-55.757,8.028,8.029,30.1,14.1,27.99,28.00,27.295,20.237
24-01-30/04-05-58.047,8.028,8.029,30.1,14.1,27.99,28.00,27.839,20.237
24-01-30/04-05-58.047,8.028,8.029,30.1,14.1,27.99,28.00,27.839,20.237
24-01-30/04-06-05.263,8.028,8.029,8.9,30.0,27.99,28.00,28.701,20.049
24-01-30/04-06-08.431,8.024,8.025,5.9,28.6,27.99,28.00,28.701,20.049
24-01-30/04-06-11.678,8.024,8.025,5.9,28.6,27.99,28.00,28.701,20.049
24-01-30/04-06-14.314,8.024,8.025,5.9,39.1,27.97,27.98,27.035,50.185
24-01-30/04-06-17.564,8.023,8.024,7.5,35.7,27.97,27.98,1.441,69.514
24-01-30/04-06-20.523,8.023,8.024,12.5,35.7,27.97,27.98,44.192,52.914
24-01-30/04-06-22.764,8.022,8.023,5.9,35.7,27.97,27.98,26.286,52.914
24-01-30/04-06-26.028,8.022,8.023,5.9,35.7,27.97,27.98,27.925,47.553
24-01-30/04-06-28.999,8.019,8.020,0.9,11.5,27.97,27.98,28.210,47.553
24-01-30/04-06-32.312,8.018,8.019,3.0,22.7,27.97,27.98,31.033,47.553
24-01-30/04-06-32.312,8.018,8.019,3.0,22.7,27.97,27.98,31.860,47.553
24-01-30/04-06-38.194,8.018,8.019,39.3,0.1,27.97,27.98,33.786,47.553
24-01-30/04-06-40.820,8.018,8.019,65.3,0.8,27.97,27.98,33.431,47.553
24-01-30/04-06-43.694,8.019,8.020,18.7,6.8,27.97,27.98,33.077,43.534
24-01-30/04-06-46.744,8.017,8.019,30.4,23.8,27.98,27.99,8.357,60.816
24-01-30/04-06-50.515,8.017,8.018,30.4,9.8,27.98,27.99,20.280,60.816
24-01-30/04-06-53.011,8.018,8.019,20.6,23.6,27.98,27.99,25.317,60.816
24-01-30/04-06-53.011,8.018,8.019,20.6,23.6,27.98,27.99,22.188,60.816
24-01-30/04-06-57.671,8.018,8.019,20.6,23.6,27.98,27.99,24.485,60.816
24-01-30/04-07-02.618,8.018,8.019,20.6,26.4,27.98,27.99,25.188,60.816
24-01-30/04-07-05.639,8.018,8.019,2.6,2.8,27.98,27.99,28.403,60.816
24-01-30/04-07-08.641,8.017,8.019,22.1,23.3,27.98,27.99,30.155,21.914
24-01-30/04-07-10.926,8.018,8.020,24.9,30.6,27.98,27.99,30.155,16.554
24-01-30/04-07-14.042,8.018,8.020,20.1,31.5,27.98,27.99,37.061,8.728
24-01-30/04-07-16.950,8.018,8.020,22.9,32.0,27.98,27.99,30.091,8.728
24-01-30/04-07-20.400,8.018,8.020,50.5,31.4,27.98,27.99,30.091,8.728
24-01-30/04-07-23.309,8.018,8.020,84.1,33.9,27.98,27.99,30.091,13.549
24-01-30/04-07-25.905,8.018,8.020,83.5,30.6,27.98,27.99,30.091,13.549
24-01-30/04-07-29.071,8.019,8.020,13.6,29.5,27.98,27.99,30.091,19.512
24-01-30/04-07-31.617,8.019,8.020,9.0,30.8,27.98,27.99,30.091,13.549
24-01-30/04-07-31.617,8.019,8.020,9.0,30.8,27.98,27.99,29.712,112.946
24-01-30/04-07-37.980,8.019,8.020,28.9,20.8,27.98,27.99,29.712,112.946
24-01-30/04-07-40.599,8.019,8.020,29.6,20.8,27.98,27.99,30.548,102.172
24-01-30/04-07-44.331,8.019,8.020,9.7,21.6,27.98,27.99,30.548,102.172
24-01-30/04-07-46.807,8.019,8.020,9.7,21.6,27.98,27.99,30.548,91.454
24-01-30/04-07-50.175,8.019,8.020,14.6,21.6,27.98,27.99,31.022,102.172
24-01-30/04-07-53.466,8.019,8.020,9.7,21.6,27.98,27.99,34.205,102.172
24-01-30/04-07-56.232,8.020,8.021,23.1,7.8,27.98,27.99,34.205,98.607
24-01-30/04-07-59.407,8.022,8.024,21.0,25.2,27.98,27.99,34.205,93.247
24-01-30/04-08-02.288,8.022,8.024,21.0,24.9,27.98,27.99,34.205,93.247
24-01-30/04-08-05.476,8.022,8.023,22.8,0.7,27.98,27.99,34.205,93.247
24-01-30/04-08-08.636,8.027,8.029,43.4,16.7,27.98,27.99,44.758,80.470
24-01-30/04-08-11.358,8.029,8.030,18.6,11.1,28.00,28.01,58.457,81.793
24-01-30/04-08-14.417,8.028,8.030,3.9,15.4,28.00,28.01,68.539,88.006
24-01-30/04-08-17.671,8.027,8.029,10.8,35.4,28.00,28.01,36.825,88.006
24-01-30/04-08-20.610,8.028,8.030,53.0,28.4,28.00,28.01,36.825,90.300
24-01-30/04-08-23.623,8.029,8.030,6.1,6.8,28.00,28.01,41.092,88.006
24-01-30/04-08-24.482,8.029,8.030,6.8,6.8,28.00,28.01,42.563,88.006
24-01-30/04-08-29.111,8.029,8.030,26.9,6.8,28.00,28.01,44.877,82.650
24-01-30/04-08-32.452,8.032,8.033,62.9,0.5,28.00,28.01,48.449,81.793
24-01-30/04-08-35.014,8.032,8.033,39.3,1.8,28.00,28.01,49.488,85.988
24-01-30/04-08-36.439,8.032,8.033,41.1,0.3,28.00,28.01,49.488,85.988
24-01-30/04-08-40.736,8.032,8.033,21.9,0.3,28.00,28.01,56.628,75.248
24-01-30/04-08-43.748,8.032,8.033,5.9,8.3,28.00,28.01,53.461,75.248
24-01-30/04-08-47.509,8.032,8.033,24.5,4.5,28.00,28.01,53.461,80.604
24-01-30/04-08-47.509,8.032,8.033,24.5,4.5,28.00,28.01,53.461,80.604
24-01-30/04-08-47.509,8.032,8.033,24.5,4.5,28.00,28.01,53.461,75.248
24-01-30/04-08-56.499,8.032,8.033,24.5,4.1,28.00,28.01,53.461,75.248
24-01-30/04-08-59.044,8.032,8.033,28.3,0.3,28.00,28.01,50.902,75.248
24-01-30/04-09-01.912,8.032,8.033,28.3,0.3,28.00,28.01,50.902,82.224
24-01-30/04-09-04.693,8.032,8.033,8.8,4.6,28.00,28.01,47.332,82.224
24-01-30/04-09-08.706,8.032,8.033,27.3,0.3,28.00,28.01,47.332,82.224
24-01-30/04-09-10.699,8.032,8.033,130.7,0.3,28.00,28.01,50.902,75.031
24-01-30/04-09-11.808,8.032,8.033,143.1,0.3,28.00,28.01,58.042,69.675
24-01-30/04-09-16.165,8.032,8.033,28.2,1.6,28.00,28.01,51.063,75.031
24-01-30/04-09-20.427,8.032,8.033,1.7,11.6,28.00,28.01,43.104,75.031
24-01-30/04-09-23.582,8.032,8.033,1.7,13.1,28.00,28.01,44.428,75.031
24-01-30/04-09-26.236,8.031,8.033,169.0,15.7,28.00,28.01,40.858,75.031
24-01-30/04-09-28.765,8.031,8.033,150.4,15.7,28.00,28.01,40.613,75.031
24-01-30/04-09-31.189,8.032,8.033,20.3,9.6,28.00,28.01,22.204,75.745
24-01-30/04-09-34.398,8.032,8.033,42.8,10.9,28.00,28.01,36.982,71.714
24-01-30/04-09-36.856,8.032,8.033,42.8,11.8,28.00,28.01,39.667,71.714
24-01-30/04-09-40.920,8.032,8.033,43.5,11.8,28.00,28.01,40.289,77.070
24-01-30/04-09-42.546,8.032,8.033,43.5,12.5,28.00,28.01,40.289,77.070
24-01-30/04-09-47.691,8.032,8.033,21.6,33.4,28.00,28.01,40.610,77.070
24-01-30/04-09-50.281,8.032,8.033,21.6,32.3,28.00,28.01,40.610,77.070
24-01-30/04-09-53.710,8.032,8.033,23.3,30.7,28.00,28.01,40.610,77.070
24-01-30/04-09-56.190,8.032,8.033,17.4,32.6,28.00,28.01,40.610,77.070
24-01-30/04-09-57.377,8.032,8.033,17.4,31.9,28.00,28.01,38.834,75.450
24-01-30/04-10-02.589,8.031,8.032,18.6,12.4,28.00,28.01,33.748,70.627
24-01-30/04-10-04.932,8.031,8.033,19.3,11.1,28.00,28.01,37.825,69.375
24-01-30/04-10-08.514,8.029,8.031,39.0,19.6,28.00,28.01,37.825,74.731
24-01-30/04-10-10.999,8.030,8.032,26.4,20.4,28.00,28.01,37.825,74.731
24-01-30/04-10-14.701,8.031,8.032,1.6,1.0,28.00,28.01,38.750,74.731
24-01-30/04-10-17.408,8.030,8.032,26.3,18.6,28.00,28.01,38.750,74.731
24-01-30/04-10-20.157,8.030,8.031,6.4,18.6,28.00,28.01,38.684,74.731
24-01-30/04-10-22.595,8.030,8.031,7.2,18.6,28.00,28.01,35.114,74.731
24-01-30/04-10-25.003,8.030,8.032,34.7,20.5,28.00,28.01,38.684,74.731
24-01-30/04-10-25.003,8.030,8.032,34.7,20.5,28.00,28.01,38.684,74.731
24-01-30/04-10-31.492,8.030,8.031,7.9,19.6,28.00,28.01,35.114,74.731
24-01-30/04-10-35.545,8.030,8.031,7.9,22.3,28.00,28.01,34.811,74.786
24-01-30/04-10-37.530,8.030,8.031,7.9,20.9,28.00,28.01,35.695,74.786
24-01-30/04-10-39.379,8.030,8.031,7.9,20.9,28.00,28.01,35.695,74.786
24-01-30/04-10-44.030,8.030,8.031,25.0,21.9,28.00,28.01,29.156,74.786
24-01-30/04-10-47.507,8.029,8.031,11.4,19.9,28.00,28.01,29.156,74.786
24-01-30/04-10-50.420,8.029,8.031,34.0,19.9,28.00,28.01,29.156,74.786
24-01-30/04-10-51.354,8.029,8.031,34.0,19.9,28.00,28.01,30.094,74.786
24-01-30/04-10-55.439,8.030,8.031,29.7,1.3,28.00,28.01,32.988,74.786
24-01-30/04-10-59.295,8.031,8.032,9.8,1.0,28.00,28.01,33.951,73.166
24-01-30/04-11-01.367,8.031,8.032,2.7,20.5,28.00,28.01,33.951,69.430
24-01-30/04-11-05.378,8.035,8.036,27.4,8.0,28.01,28.02,59.938,12.509
24-01-30/04-11-08.707,8.035,8.036,18.6,4.1,28.01,28.02,71.494,7.155
24-01-30/04-11-10.373,8.035,8.036,18.6,4.1,28.01,28.02,81.776,7.155
24-01-30/04-11-14.598,8.034,8.035,18.6,12.4,28.01,28.02,110.054,7.155
24-01-30/04-11-16.281,8.034,8.035,18.6,12.4,28.01,28.02,98.198,7.155
24-01-30/04-11-20.419,8.034,8.035,36.6,17.5,28.01,28.02,96.006,7.155
24-01-30/04-11-22.993,8.034,8.035,87.3,12.4,28.01,28.02,98.302,7.155
24-01-30/04-11-26.096,8.034,8.035,87.3,13.4,28.01,28.02,91.327,7.155
24-01-30/04-11-26.096,8.034,8.035,87.3,13.4,28.01,28.02,91.327,7.155
24-01-30/04-11-32.142,8.034,8.035,87.3,12.4,28.01,28.02,91.327,7.155
24-01-30/04-11-35.421,8.034,8.036,88.8,26.9,28.01,28.02,93.144,7.155
24-01-30/04-11-38.322,8.035,8.036,6.5,28.2,28.01,28.02,51.819,12.509
24-01-30/04-11-40.759,8.035,8.036,32.1,25.2,28.01,28.02,51.819,12.509
24-01-30/04-11-43.972,8.035,8.036,32.1,26.1,28.01,28.02,51.819,12.509
24-01-30/04-11-43.972,8.035,8.036,32.1,26.1,28.01,28.02,51.819,12.509
24-01-30/04-11-49.946,8.035,8.036,30.1,26.2,28.01,28.02,51.819,12.509
24-01-30/04-11-49.946,8.035,8.036,30.1,26.2,28.01,28.02,48.699,12.509
