24-01-27/04-00-01.737,8.117,8.120,88.5,1.6,27.90,27.91,15.356,20.797
24-01-27/04-00-05.100,8.117,8.119,59.7,23.2,27.89,27.90,20.179,38.398
24-01-27/04-00-06.410,8.118,8.119,3.0,11.7,27.89,27.90,1.751,38.398
24-01-27/04-00-10.778,8.117,8.118,97.1,58.9,27.88,27.89,197.376,52.662
24-01-27/04-00-13.378,8.115,8.116,413.0,19.6,27.88,27.89,204.747,52.662
24-01-27/04-00-16.637,8.116,8.117,231.9,3.4,27.89,27.90,40.677,7.191
24-01-27/04-00-20.107,8.116,8.117,89.0,3.4,27.89,27.90,29.925,7.191
24-01-27/04-00-22.228,8.116,8.117,98.6,1.4,27.90,27.91,45.821,7.191
24-01-27/04-00-25.510,8.116,8.117,97.8,1.4,27.91,27.92,11.569,45.813
24-01-27/04-00-27.565,8.116,8.118,97.4,15.1,27.91,27.92,11.973,45.813
24-01-27/04-00-31.563,8.116,8.118,98.9,15.1,27.90,27.91,65.721,18.303
24-01-27/04-00-34.760,8.116,8.118,99.5,27.2,27.90,27.91,66.235,11.897
24-01-27/04-00-37.623,8.116,8.118,99.4,27.2,27.91,27.92,16.324,121.964
24-01-27/04-00-40.856,8.119,8.121,70.5,31.0,27.90,27.91,12.998,37.933
24-01-27/04-00-44.295,8.119,8.120,0.7,63.7,27.90,27.91,18.069,37.676
24-01-27/04-00-47.236,8.119,8.120,0.4,11.3,27.90,27.91,54.046,37.238
24-01-27/04-00-49.916,8.119,8.120,8.0,6.1,27.90,27.91,54.046,16.962
24-01-27/04-00-53.262,8.122,8.123,2.9,1.2,27.90,27.91,52.964,16.190
24-01-27/04-00-56.010,8.121,8.123,4.6,1.2,27.90,27.91,53.322,16.190
24-01-27/04-00-58.694,8.124,8.125,23.4,6.7,27.90,27.91,51.495,16.155
24-01-27/04-01-00.393,8.125,8.127,15.2,99.9,27.90,27.91,73.162,7.839
24-01-27/04-01-04.955,8.126,8.127,162.2,10.9,27.94,27.95,6.797,129.030
24-01-27/04-01-07.762,8.127,8.129,171.3,3.8,27.94,27.95,6.185,107.747
24-01-27/04-01-11.089,8.127,8.129,4.4,21.6,27.94,27.95,6.185,113.302
24-01-27/04-01-13.502,8.127,8.129,4.4,25.9,27.94,27.95,6.185,120.643
24-01-27/04-01-16.892,8.127,8.129,4.4,25.9,27.94,27.95,10.415,120.643
24-01-27/04-01-20.098,8.127,8.129,4.4,26.6,27.94,27.95,10.415,88.138
24-01-27/04-01-22.335,8.127,8.129,4.4,48.5,27.94,27.95,10.401,5.027
24-01-27/04-01-26.140,8.128,8.129,44.2,31.9,27.95,27.96,28.839,32.850
24-01-27/04-01-28.800,8.129,8.130,99.6,9.2,27.96,27.97,18.167,55.942
24-01-27/04-01-30.267,8.129,8.131,101.1,8.6,27.95,27.96,109.097,11.369
24-01-27/04-01-33.715,8.132,8.133,48.7,2.3,27.96,27.97,22.646,86.801
24-01-27/04-01-38.037,8.134,8.135,30.3,0.7,27.96,27.97,22.201,40.498
24-01-27/04-01-40.846,8.135,8.136,50.7,42.9,27.96,27.97,22.201,5.712
24-01-27/04-01-44.011,8.135,8.136,47.0,33.0,27.96,27.97,22.201,5.712
24-01-27/04-01-47.304,8.135,8.136,45.7,35.7,27.97,27.98,8.079,69.476
24-01-27/04-01-49.011,8.135,8.136,63.7,38.9,27.96,27.97,14.406,16.160
24-01-27/04-01-53.262,8.135,8.136,63.7,38.2,27.96,27.97,14.226,22.612
24-01-27/04-01-54.760,8.135,8.136,63.7,37.6,27.96,27.97,14.226,22.612
24-01-27/04-01-59.262,8.132,8.134,2.3,29.8,27.95,27.96,16.399,47.617
24-01-27/04-02-01.749,8.131,8.133,20.1,24.9,27.95,27.96,13.070,50.826
24-01-27/04-02-04.609,8.129,8.131,21.4,4.2,27.95,27.96,14.483,136.685
24-01-27/04-02-07.967,8.130,8.131,3.0,4.2,27.95,27.96,1.706,136.685
24-01-27/04-02-10.762,8.130,8.131,21.4,3.1,27.94,27.95,159.209,18.843
24-01-27/04-02-14.063,8.130,8.131,23.8,3.1,27.94,27.95,159.205,11.652
24-01-27/04-02-17.063,8.130,8.132,2.1,14.8,27.94,27.95,28.286,14.688
24-01-27/04-02-19.929,8.126,8.128,1.5,42.0,27.92,27.93,56.015,39.009
24-01-27/04-02-22.469,8.124,8.127,24.3,58.4,27.92,27.93,56.015,33.638
24-01-27/04-02-25.821,8.124,8.127,77.1,58.4,27.92,27.93,115.636,33.638
24-01-27/04-02-28.837,8.124,8.125,72.9,26.1,27.91,27.92,105.427,27.044
24-01-27/04-02-32.344,8.124,8.125,0.1,32.2,27.91,27.92,19.474,16.010
24-01-27/04-02-34.879,8.123,8.124,175.9,30.5,27.91,27.92,64.216,5.765
24-01-27/04-02-37.506,8.123,8.124,140.6,36.6,27.91,27.92,66.146,5.765
24-01-27/04-02-40.674,8.123,8.124,140.5,43.6,27.93,27.94,14.335,34.058
24-01-27/04-02-43.227,8.123,8.124,142.1,48.8,27.93,27.94,13.964,34.058
24-01-27/04-02-47.321,8.123,8.124,136.6,47.5,27.92,27.93,66.717,60.735
24-01-27/04-02-49.643,8.123,8.124,111.6,54.8,27.92,27.93,49.655,25.438
24-01-27/04-02-49.643,8.123,8.124,111.6,54.8,27.92,27.93,59.424,25.438
24-01-27/04-02-56.037,8.123,8.124,130.0,4.5,27.92,27.93,60.526,25.438
24-01-27/04-02-56.833,8.123,8.124,130.0,4.5,27.92,27.93,60.526,29.862
24-01-27/04-03-01.996,8.123,8.124,109.8,14.4,27.92,27.93,64.109,29.862
24-01-27/04-03-02.718,8.123,8.124,109.8,15.5,27.92,27.93,67.162,29.862
24-01-27/04-03-06.838,8.123,8.124,98.4,16.2,27.92,27.93,67.162,29.862
24-01-27/04-03-11.254,8.123,8.124,97.2,15.0,27.92,27.93,65.189,35.233
24-01-27/04-03-14.322,8.120,8.121,41.3,33.5,27.91,27.92,17.520,46.811
24-01-27/04-03-17.182,8.120,8.121,41.3,30.8,27.91,27.92,18.760,42.645
24-01-27/04-03-20.054,8.114,8.116,13.4,28.3,27.90,27.91,15.189,66.932
24-01-27/04-03-22.544,8.114,8.116,18.2,23.6,27.90,27.91,61.995,54.386
24-01-27/04-03-26.355,8.114,8.116,17.9,23.6,27.90,27.91,23.005,59.761
24-01-27/04-03-27.233,8.113,8.116,4.5,25.2,27.90,27.91,23.005,54.386
24-01-27/04-03-31.961,8.113,8.116,36.2,32.1,27.90,27.91,47.167,54.386
24-01-27/04-03-34.479,8.113,8.115,13.3,44.3,27.90,27.91,11.723,61.970
24-01-27/04-03-37.603,8.113,8.115,13.3,44.5,27.90,27.91,11.723,65.546
24-01-27/04-03-40.802,8.110,8.111,16.8,15.0,27.89,27.90,14.024,39.682
24-01-27/04-03-42.549,8.110,8.112,22.5,64.9,27.89,27.90,2.869,43.253
24-01-27/04-03-47.143,8.110,8.112,54.9,71.8,27.89,27.90,58.002,26.009
24-01-27/04-03-50.084,8.110,8.112,42.6,74.7,27.89,27.90,58.002,26.009
24-01-27/04-03-53.270,8.110,8.111,18.0,7.7,27.89,27.90,15.666,35.641
24-01-27/04-03-56.276,8.110,8.111,18.0,7.7,27.89,27.90,57.868,26.693
24-01-27/04-03-58.000,8.110,8.111,53.1,7.7,27.89,27.90,63.245,33.938
24-01-27/04-04-01.789,8.110,8.111,53.1,14.6,27.89,27.90,8.112,39.315
24-01-27/04-04-05.280,8.110,8.111,33.5,49.9,27.89,27.90,8.038,46.463
24-01-27/04-04-07.731,8.110,8.111,29.4,80.8,27.89,27.90,50.374,41.086
24-01-27/04-04-10.333,8.112,8.113,94.9,0.3,27.92,27.93,101.852,14.090
24-01-27/04-04-14.101,8.117,8.118,3.0,4.5,27.93,27.94,21.604,23.299
24-01-27/04-04-17.232,8.117,8.118,34.4,10.2,27.93,27.94,26.973,9.361
24-01-27/04-04-19.720,8.117,8.118,44.8,10.2,27.93,27.94,28.856,9.361
24-01-27/04-04-22.727,8.117,8.118,44.8,13.1,27.94,27.95,46.676,12.805
24-01-27/04-04-25.747,8.117,8.118,76.2,2.0,27.94,27.95,52.792,7.438
24-01-27/04-04-28.723,8.117,8.118,74.3,2.0,27.94,27.95,13.951,22.749
24-01-27/04-04-31.525,8.117,8.118,31.4,5.5,27.94,27.95,15.913,26.323
24-01-27/04-04-31.525,8.117,8.118,31.4,5.5,27.94,27.95,15.928,24.958
24-01-27/04-04-37.187,8.117,8.118,37.2,10.2,27.94,27.95,20.256,28.532
24-01-27/04-04-40.395,8.117,8.118,34.3,10.2,27.94,27.95,22.240,24.958
24-01-27/04-04-42.769,8.117,8.118,34.3,10.9,27.94,27.95,22.240,28.532
24-01-27/04-04-47.119,8.116,8.118,4.6,10.9,27.94,27.95,22.240,24.958
24-01-27/04-04-48.947,8.116,8.117,1.6,9.2,27.94,27.95,22.240,24.958
24-01-27/04-04-53.186,8.116,8.117,1.6,12.0,27.94,27.95,22.240,28.532
24-01-27/04-04-56.195,8.116,8.117,1.6,12.0,27.94,27.95,27.607,9.647
24-01-27/04-04-56.195,8.116,8.117,1.6,12.0,27.94,27.95,27.607,27.170
24-01-27/04-05-01.959,8.114,8.116,1.8,21.1,27.93,27.94,44.290,3.348
24-01-27/04-05-05.187,8.112,8.114,48.0,25.7,27.92,27.93,18.121,5.403
24-01-27/04-05-08.139,8.113,8.115,19.6,14.4,27.92,27.93,60.451,4.349
24-01-27/04-05-10.870,8.114,8.115,3.0,4.7,27.93,27.94,49.448,2.807
24-01-27/04-05-13.544,8.114,8.115,22.7,4.7,27.93,27.94,42.623,4.023
24-01-27/04-05-16.466,8.114,8.115,1.3,10.1,27.93,27.94,26.142,3.665
24-01-27/04-05-19.670,8.113,8.115,4.2,10.1,27.93,27.94,11.372,3.818
24-01-27/04-05-23.353,8.114,8.115,3.0,10.1,27.93,27.94,11.039,3.818
24-01-27/04-05-25.156,8.114,8.115,21.4,10.1,27.93,27.94,18.791,3.818
24-01-27/04-05-29.007,8.114,8.115,28.2,8.2,27.94,27.95,28.069,43.246
24-01-27/04-05-32.180,8.114,8.115,28.2,8.2,27.94,27.95,33.436,42.511
24-01-27/04-05-35.072,8.114,8.115,6.3,9.9,27.94,27.95,26.030,45.010
24-01-27/04-05-38.226,8.114,8.115,25.2,14.4,27.94,27.95,26.030,48.584
24-01-27/04-05-40.725,8.114,8.115,50.9,14.4,27.94,27.95,33.222,8.158
24-01-27/04-05-44.358,8.115,8.116,33.2,15.3,27.94,27.95,33.222,8.158
24-01-27/04-05-47.253,8.115,8.116,40.2,15.3,27.94,27.95,35.875,8.593
24-01-27/04-05-49.799,8.115,8.116,56.1,0.1,27.95,27.96,83.374,8.639
24-01-27/04-05-52.538,8.115,8.116,56.1,0.1,27.95,27.96,85.268,8.639
24-01-27/04-05-56.040,8.115,8.116,179.3,0.1,27.96,27.97,18.857,7.027
