24-01-28/04-00-00.581,8.084,8.085,29.4,143.4,28.07,28.08,39.095,113.308
24-01-28/04-00-03.753,8.084,8.085,12.8,158.4,28.07,28.08,39.540,114.910
24-01-28/04-00-05.842,8.081,8.082,2.6,78.5,28.05,28.06,119.920,7.815
24-01-28/04-00-09.656,8.081,8.082,9.5,39.1,28.06,28.07,19.027,2.209
24-01-28/04-00-12.729,8.081,8.082,241.4,8.4,28.06,28.07,24.316,5.127
24-01-28/04-00-15.594,8.081,8.082,241.2,7.4,28.06,28.07,24.316,3.777
24-01-28/04-00-18.330,8.081,8.082,72.3,10.2,28.06,28.07,11.523,21.918
24-01-28/04-00-21.688,8.081,8.082,233.1,7.4,28.06,28.07,7.522,21.918
24-01-28/04-00-24.317,8.081,8.082,241.5,4.8,28.06,28.07,20.811,4.489
24-01-28/04-00-27.662,8.084,8.085,241.5,47.8,28.07,28.08,8.985,8.538
24-01-28/04-00-30.713,8.084,8.085,307.8,47.8,28.07,28.08,9.316,1.045
24-01-28/04-00-33.460,8.084,8.085,143.6,66.3,28.06,28.07,37.856,26.660
24-01-28/04-00-36.721,8.084,8.085,78.8,66.3,28.05,28.06,120.965,1.467
24-01-28/04-00-37.756,8.084,8.085,78.8,78.5,28.05,28.06,158.394,0.188
24-01-28/04-00-42.757,8.084,8.085,78.8,134.5,28.05,28.06,123.010,0.544
24-01-28/04-00-45.251,8.084,8.085,40.4,177.6,28.05,28.06,122.183,0.356
24-01-28/04-00-48.750,8.084,8.085,44.9,164.2,28.06,28.07,50.326,10.666
24-01-28/04-00-51.134,8.087,8.088,27.7,124.5,28.07,28.08,21.832,4.564
24-01-28/04-00-54.533,8.087,8.088,172.4,124.5,28.07,28.08,20.818,4.564
24-01-28/04-00-57.289,8.088,8.089,396.6,78.0,28.08,28.09,101.612,7.075
24-01-28/04-01-00.246,8.089,8.090,105.7,116.7,28.08,28.09,101.289,7.987
24-01-28/04-01-02.971,8.089,8.090,84.9,116.7,28.07,28.08,93.363,1.257
24-01-28/04-01-06.284,8.089,8.090,31.3,141.1,28.07,28.08,91.408,17.569
24-01-28/04-01-09.107,8.087,8.088,42.5,117.6,28.07,28.08,77.175,16.307
24-01-28/04-01-12.353,8.087,8.089,67.9,116.4,28.08,28.09,15.676,24.137
24-01-28/04-01-14.752,8.087,8.089,67.9,79.6,28.08,28.09,15.676,24.137
24-01-28/04-01-18.250,8.089,8.090,11.8,9.1,28.08,28.09,2.745,28.129
24-01-28/04-01-21.105,8.088,8.089,35.1,0.8,28.08,28.09,2.588,27.773
24-01-28/04-01-23.702,8.088,8.089,53.6,7.8,28.08,28.09,2.944,27.773
24-01-28/04-01-26.730,8.090,8.091,20.6,33.2,28.08,28.09,2.588,27.773
24-01-28/04-01-27.958,8.090,8.091,20.6,33.2,28.08,28.09,2.808,27.773
24-01-28/04-01-33.699,8.090,8.092,40.4,89.3,28.08,28.09,2.415,27.773
24-01-28/04-01-35.903,8.090,8.092,47.3,88.1,28.08,28.09,3.969,22.433
24-01-28/04-01-38.594,8.090,8.092,47.3,88.1,28.08,28.09,3.969,22.433
24-01-28/04-01-42.512,8.090,8.092,48.0,93.9,28.08,28.09,3.969,22.433
24-01-28/04-01-44.771,8.090,8.092,41.1,47.9,28.11,28.12,12.969,76.106
24-01-28/04-01-48.625,8.092,8.093,144.8,1.7,28.11,28.12,12.969,68.455
24-01-28/04-01-51.408,8.092,8.093,160.6,1.7,28.12,28.13,23.252,36.977
24-01-28/04-01-53.114,8.093,8.094,172.7,1.3,28.12,28.13,8.966,73.936
24-01-28/04-01-57.638,8.096,8.097,13.5,78.3,28.12,28.13,8.966,33.779
24-01-28/04-01-58.181,8.096,8.097,13.5,78.3,28.12,28.13,5.724,76.071
24-01-28/04-02-03.673,8.094,8.096,1.7,30.4,28.12,28.13,5.724,75.613
24-01-28/04-02-06.258,8.094,8.096,4.5,30.4,28.11,28.12,76.175,20.421
24-01-28/04-02-09.575,8.094,8.096,4.5,30.4,28.11,28.12,53.778,25.316
24-01-28/04-02-12.478,8.094,8.096,1.7,35.4,28.11,28.12,53.778,31.482
24-01-28/04-02-15.638,8.094,8.096,1.7,39.7,28.11,28.12,55.098,31.482
24-01-28/04-02-18.110,8.091,8.092,21.3,5.3,28.11,28.12,60.433,30.983
24-01-28/04-02-21.474,8.090,8.091,51.3,170.5,28.11,28.12,74.978,30.983
24-01-28/04-02-23.530,8.090,8.091,51.3,55.6,28.11,28.12,80.313,13.291
24-01-28/04-02-27.038,8.090,8.091,69.8,37.1,28.11,28.12,80.313,13.291
24-01-28/04-02-30.670,8.090,8.091,69.8,50.0,28.11,28.12,80.313,13.291
24-01-28/04-02-33.364,8.090,8.091,51.3,180.0,28.11,28.12,39.222,161.870
24-01-28/04-02-36.730,8.088,8.090,120.6,62.5,28.11,28.12,44.961,161.870
24-01-28/04-02-39.233,8.088,8.090,179.4,17.7,28.10,28.11,3.044,29.166
24-01-28/04-02-42.522,8.088,8.090,177.4,66.8,28.10,28.11,9.241,25.624
24-01-28/04-02-45.649,8.088,8.090,176.6,214.2,28.10,28.11,11.221,31.236
24-01-28/04-02-48.727,8.087,8.089,1.7,207.6,28.09,28.10,39.021,24.549
24-01-28/04-02-51.414,8.087,8.089,1.7,250.0,28.09,28.10,82.359,30.161
24-01-28/04-02-54.267,8.087,8.089,1.7,285.4,28.09,28.10,48.942,35.809
24-01-28/04-02-57.735,8.081,8.082,145.0,19.7,28.09,28.10,51.206,35.310
24-01-28/04-03-00.615,8.081,8.082,145.0,78.4,28.09,28.10,49.373,35.310
24-01-28/04-03-03.537,8.081,8.082,73.2,273.0,28.08,28.09,193.807,30.011
24-01-28/04-03-06.405,8.081,8.082,73.2,290.2,28.08,28.09,199.147,24.671
24-01-28/04-03-09.699,8.080,8.081,19.6,202.6,28.08,28.09,145.126,24.671
24-01-28/04-03-12.447,8.080,8.081,19.6,220.3,28.08,28.09,186.047,24.140
24-01-28/04-03-15.705,8.080,8.081,19.5,239.4,28.08,28.09,193.354,19.634
24-01-28/04-03-18.265,8.080,8.081,27.6,73.3,28.08,28.09,198.998,5.612
24-01-28/04-03-21.485,8.080,8.081,27.6,197.4,28.08,28.09,201.210,5.612
24-01-28/04-03-24.536,8.080,8.081,27.6,96.1,28.08,28.09,202.324,5.612
24-01-28/04-03-27.257,8.080,8.081,46.1,11.6,28.09,28.10,31.016,7.896
24-01-28/04-03-29.947,8.080,8.081,46.1,26.1,28.09,28.10,33.591,7.896
24-01-28/04-03-32.959,8.080,8.081,51.8,36.5,28.09,28.10,33.236,26.959
24-01-28/04-03-35.514,8.080,8.081,51.8,46.7,28.09,28.10,35.347,26.959
24-01-28/04-03-39.605,8.078,8.080,84.1,95.9,28.09,28.10,7.844,37.716
24-01-28/04-03-42.630,8.078,8.080,121.3,114.9,28.09,28.10,8.823,29.584
24-01-28/04-03-45.756,8.078,8.080,50.5,119.9,28.09,28.10,10.911,26.040
24-01-28/04-03-47.990,8.078,8.080,50.5,252.2,28.09,28.10,11.902,26.040
24-01-28/04-03-51.467,8.078,8.080,51.5,134.2,28.09,28.10,11.902,26.040
24-01-28/04-03-52.730,8.078,8.080,51.5,274.5,28.09,28.10,16.442,37.849
24-01-28/04-03-57.447,8.078,8.080,51.5,274.5,28.09,28.10,16.408,37.849
24-01-28/04-04-00.672,8.078,8.080,50.5,276.3,28.09,28.10,18.125,37.849
24-01-28/04-04-03.680,8.076,8.078,1.6,202.5,28.09,28.10,16.343,22.582
24-01-28/04-04-05.510,8.076,8.078,1.6,268.9,28.08,28.09,152.694,26.108
24-01-28/04-04-09.274,8.076,8.078,2.3,285.4,28.07,28.08,123.261,14.382
24-01-28/04-04-11.569,8.076,8.078,2.3,304.4,28.07,28.08,128.550,14.382
24-01-28/04-04-15.514,8.076,8.078,2.3,311.8,28.07,28.08,128.550,15.269
24-01-28/04-04-16.161,8.076,8.078,2.3,315.7,28.07,28.08,112.756,13.828
24-01-28/04-04-21.743,8.075,8.077,146.1,223.8,28.08,28.09,13.244,68.124
24-01-28/04-04-24.673,8.075,8.076,170.1,170.5,28.07,28.08,76.645,27.767
24-01-28/04-04-27.530,8.071,8.073,97.0,110.2,28.07,28.08,24.274,27.767
24-01-28/04-04-30.314,8.071,8.073,29.5,133.8,28.07,28.08,65.280,21.113
24-01-28/04-04-33.693,8.071,8.073,29.5,306.4,28.07,28.08,25.917,26.455
24-01-28/04-04-35.877,8.071,8.073,29.5,306.4,28.07,28.08,65.670,26.642
24-01-28/04-04-39.762,8.071,8.073,30.9,368.8,28.07,28.08,65.670,26.642
24-01-28/04-04-42.432,8.071,8.073,30.9,376.2,28.07,28.08,71.012,13.845
24-01-28/04-04-45.497,8.071,8.073,30.9,198.0,28.08,28.09,30.692,72.457
24-01-28/04-04-48.772,8.071,8.072,49.4,54.8,28.08,28.09,18.114,72.457
24-01-28/04-04-51.342,8.071,8.072,51.3,34.3,28.08,28.09,24.263,70.856
24-01-28/04-04-54.654,8.071,8.072,51.3,66.7,28.08,28.09,24.975,2.735
24-01-28/04-04-57.382,8.071,8.072,51.3,66.7,28.08,28.09,24.975,2.735
24-01-28/04-05-00.688,8.071,8.072,181.0,0.1,28.08,28.09,29.546,2.735
24-01-28/04-05-03.179,8.071,8.072,133.6,24.5,28.08,28.09,99.049,30.295
24-01-28/04-05-06.616,8.071,8.072,263.1,4.5,28.09,28.10,0.356,54.738
